set,dice_LGG,U_LGG,n_LGG,dice_HGG,U_HGG,n_HGG,dice_NoReop,U_NoReop,n_NoReop,dice_Reop,U_Reop,n_Reop,dice_all,U_all,n_all
ResViT-2D+3D-refine-T2-from-single,0.451,0.66,15,0.36,0.57,14,0.431,0.57,17,0.373,0.7,12,0.407,0.61,29
ResViT-2.5D-T2-from-single,0.405,0.59,15,0.345,0.54,14,0.429,0.57,17,0.302,0.57,12,0.376,0.57,29
SynDiff-2D-T2,0.437,0.64,15,0.296,0.47,14,0.405,0.54,17,0.318,0.6,12,0.369,0.56,29
ResViT-3D-T2-from-single,0.35,0.51,15,0.369,0.58,14,0.436,0.58,17,0.25,0.47,12,0.359,0.54,29
SynDiff-3D+3D-refine-T2,0.356,0.52,15,0.348,0.55,14,0.36,0.48,17,0.342,0.64,12,0.352,0.53,29
ResViT-2D-T2-from-single,0.405,0.59,15,0.295,0.46,14,0.405,0.54,17,0.277,0.52,12,0.352,0.53,29
SynDiff-2.5D-T2,0.378,0.55,15,0.32,0.5,14,0.36,0.48,17,0.336,0.63,12,0.35,0.53,29
SynDiff-3D+3D-refine-T2-from-dual,0.414,0.6,15,0.267,0.42,14,0.372,0.49,17,0.302,0.57,12,0.343,0.52,29
